Metric,TA Raw,Random Raw,TA Relative Score (Best=100),Random Relative Score (Best=100)
Tasks Completed,51.24,37.91,100.0,73.98516783762685
Throughput,0.05124,0.0379099999999999,100.0,73.98516783762666
Avg Task Time,122.68703974151008,87.21735461628273,71.0892974515005,100.0
Total AGV Collisions,407.2,276.01,67.78241650294696,100.0
