Planner,Tasks Completed,Task Success Rate,Throughput,Avg Task Time,Total AGV Collisions,Planner Avg Time
A*,0.15942028985507392,0.15942028985507462,0.1594202898550676,0.25264579419510164,0.0,0.9940746862202298
CBS-FW,0.0,0.0,0.0,0.0,1.0,0.0
DHC,1.0,1.0,1.0,1.0,0.18257792501129355,1.0
